0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex
2013-01-13T19:00:00,-0.6,-3.5,80.87,0.0,0.0,,0.0,0.0,9.6,8.0,1020.4,39.3,0.0,0.0,0.0
2013-01-13T20:00:00,-0.9,-3.6,82.1,0.0,0.0,,0.0,0.0,8.5,353.0,1020.3,61.4,0.0,0.0,0.0
2013-01-13T21:00:00,-1.5,-3.9,83.91,0.0,0.0,,0.0,0.0,8.8,349.0,1020.1,90.0,0.0,0.0,0.0
2013-01-13T22:00:00,-1.1,-3.7,82.52,0.0,0.0,,0.0,0.0,6.3,340.0,1019.5,71.4,0.0,0.0,0.0
2013-01-13T23:00:00,-1.1,-3.9,81.35,0.0,0.0,,0.0,0.0,5.5,345.0,1019.4,79.6,0.0,0.0,0.0
2013-01-14T00:00:00,-1.6,-3.8,84.71,0.0,0.0,,0.0,0.0,7.6,318.0,1019.3,95.9,0.0,0.0,0.0
2013-01-14T01:00:00,-1.2,-3.8,82.63,0.0,0.0,,0.0,0.0,6.8,325.0,1018.5,95.9,0.0,0.0,0.0
2013-01-14T02:00:00,-1.3,-3.7,83.33,0.0,0.0,,0.0,0.0,6.7,324.0,1018.4,63.4,0.0,0.0,0.0
2013-01-14T03:00:00,-1.3,-3.7,83.95,0.0,0.0,,0.0,0.0,4.0,303.0,1017.6,100.0,0.0,0.0,0.0
2013-01-14T04:00:00,-0.8,-3.6,81.31,0.0,0.0,,0.0,0.0,4.3,291.0,1017.3,100.0,0.0,0.0,0.0
2013-01-14T05:00:00,-1.3,-3.1,87.82,0.0,0.0,,0.0,0.0,5.4,256.0,1016.5,100.0,0.0,0.0,0.0
2013-01-14T06:00:00,-0.9,-3.6,82.02,0.0,0.0,,0.0,0.0,3.8,299.0,1015.7,76.7,0.0,0.0,0.0
2013-01-14T07:00:00,-1.5,-3.0,89.34,0.0,0.0,,0.0,0.0,7.3,256.0,1015.4,79.4,0.1,0.0,0.0
2013-01-14T08:00:00,-1.6,-2.6,92.6,0.0,0.0,,0.0,,9.2,232.0,1014.7,100.0,25.9,0.1,0.0
2013-01-14T09:00:00,-0.9,-2.4,89.84,0.0,0.0,,2.18,2.18,8.8,226.0,1014.3,92.3,97.0,0.3,1.0
2013-01-14T10:00:00,-0.8,-2.7,86.85,0.0,0.0,,0.21,2.39,10.2,,1013.5,90.0,167.8,0.6,2.0
2013-01-14T11:00:00,0.2,-2.6,81.29,0.0,0.0,,0.21,2.6,14.4,196.0,1012.5,51.9,181.3,0.7,2.0
2013-01-14T12:00:00,0.2,-2.6,81.85,0.0,0.0,,0.21,2.81,16.1,200.0,1010.9,62.5,133.0,0.5,1.0
2013-01-14T13:00:00,0.5,-1.7,85.21,0.0,0.0,,0.21,3.02,14.1,195.0,1009.5,92.3,71.5,0.3,1.0
2013-01-14T14:00:00,0.5,-1.2,88.36,0.0,0.0,,0.21,3.23,13.5,189.0,1008.2,94.4,40.0,0.1,0.0
2013-01-14T15:00:00,0.6,-0.4,93.25,0.0,0.0,,0.21,3.44,11.1,180.0,1007.2,81.3,9.4,0.0,0.0
2013-01-14T16:00:00,0.6,0.2,96.66,0.023,100.0,"rain,snow",0.21,3.65,9.9,170.0,1005.5,95.4,0.0,0.0,0.0
2013-01-14T17:00:00,0.8,0.3,96.85,0.0,0.0,,0.21,3.86,11.2,195.0,1004.5,97.7,0.0,0.0,0.0
2013-01-14T18:00:00,0.9,0.4,96.54,0.905,100.0,"rain,snow",0.21,4.07,12.4,239.0,1003.0,77.7,0.0,0.0,0.0
2013-01-14T19:00:00,0.6,-0.3,94.12,0.0,0.0,,0.21,4.28,14.6,284.0,1002.8,58.6,0.0,0.0,0.0
2013-01-14T20:00:00,1.3,-0.1,90.73,0.0,0.0,,0.21,4.49,18.9,298.0,1001.9,94.4,0.0,0.0,0.0
2013-01-14T21:00:00,0.9,-0.2,92.26,0.0,0.0,,0.21,4.7,22.9,304.0,1001.2,85.2,0.0,0.0,0.0
2013-01-14T22:00:00,0.9,-0.2,92.7,0.0,0.0,,0.21,4.91,24.1,310.0,1001.1,94.8,0.0,0.0,0.0
2013-01-14T23:00:00,0.9,-0.3,91.42,0.0,0.0,,0.21,5.12,25.7,312.0,1000.9,97.7,0.0,0.0,0.0
2013-01-15T00:00:00,0.7,-0.5,91.77,1.21,100.0,"rain,snow",0.21,5.33,26.6,318.0,1000.3,95.4,0.0,0.0,0.0
2013-01-15T01:00:00,0.2,-0.3,96.3,0.0,0.0,,0.21,5.54,23.7,330.0,1000.9,85.3,0.0,0.0,0.0
2013-01-15T02:00:00,0.2,-0.3,96.53,0.0,0.0,,0.21,5.75,24.9,349.0,1001.5,87.5,0.0,0.0,0.0
2013-01-15T03:00:00,0.3,-0.2,96.69,0.0,0.0,,0.21,5.96,23.8,360.0,1003.0,92.1,0.0,0.0,0.0
2013-01-15T04:00:00,0.4,-0.2,95.68,0.0,0.0,,0.21,6.17,23.2,2.0,1003.5,49.4,0.0,0.0,0.0
2013-01-15T05:00:00,0.4,-0.4,94.43,0.0,0.0,,0.21,6.38,22.8,354.0,1004.6,100.0,0.0,0.0,0.0
2013-01-15T06:00:00,0.2,-1.0,91.28,0.42,100.0,"rain,snow",0.21,6.59,20.3,358.0,1005.6,95.2,0.0,0.0,0.0
2013-01-15T07:00:00,-0.4,-1.9,89.82,0.0,0.0,,0.21,6.8,18.7,344.0,1006.4,82.3,0.2,0.0,0.0
2013-01-15T08:00:00,-1.7,-2.5,94.39,,0.0,,0.21,7.01,16.5,344.0,1007.4,30.0,36.7,0.1,0.0
2013-01-15T09:00:00,-1.7,-2.3,95.17,0.0,0.0,,0.0,6.93,15.9,339.0,1008.4,56.9,118.8,0.4,1.0
2013-01-15T10:00:00,-0.8,-1.8,93.0,0.0,0.0,,0.0,6.85,14.2,326.0,1008.9,60.2,190.9,0.7,2.0
2013-01-15T11:00:00,-0.7,-1.4,94.73,0.0,0.0,,0.0,6.76,14.2,312.0,1009.7,71.6,217.6,0.8,2.0
2013-01-15T12:00:00,-0.1,-0.8,95.24,0.448,100.0,"rain,snow",0.0,6.68,13.7,306.0,1009.6,57.5,210.0,0.8,2.0
2013-01-15T13:00:00,0.0,-0.9,93.46,0.0,0.0,,0.0,6.6,15.9,307.0,1009.6,71.7,166.2,0.6,2.0
2013-01-15T14:00:00,0.5,-0.8,90.93,0.0,0.0,,0.0,6.51,15.4,314.0,1009.8,90.9,100.5,0.4,1.0
2013-01-15T15:00:00,0.4,-0.9,90.57,0.0,0.0,,0.0,6.43,19.2,338.0,1009.9,93.3,26.8,0.1,0.0
2013-01-15T16:00:00,-0.2,-1.1,93.49,0.0,0.0,,0.0,6.35,12.1,340.0,1010.6,63.7,0.0,0.0,0.0
2013-01-15T17:00:00,-0.9,-1.7,94.21,0.0,0.0,,0.0,6.26,11.2,345.0,1010.6,72.5,,0.0,0.0
2013-01-15T18:00:00,-1.3,-2.8,89.48,0.876,100.0,"rain,snow",0.0,6.18,12.1,328.0,1010.8,55.6,0.0,0.0,0.0
2013-01-15T19:00:00,-2.1,-3.3,91.34,0.0,0.0,,0.0,6.1,8.7,318.0,1010.9,38.6,0.0,0.0,0.0
2013-01-15T20:00:00,-3.0,-3.7,95.01,0.0,0.0,,0.0,6.01,6.8,318.0,1010.8,54.0,0.0,0.0,0.0
2013-01-15T21:00:00,-3.4,-3.8,96.41,0.0,0.0,,0.0,5.93,6.4,304.0,1011.2,30.0,0.0,0.0,0.0
2013-01-15T22:00:00,-3.2,-3.7,96.43,0.0,0.0,,0.0,5.85,5.3,320.0,1011.0,69.8,0.0,0.0,0.0
2013-01-15T23:00:00,-2.4,-2.9,96.66,0.0,0.0,,0.0,5.76,7.0,315.0,1011.3,91.4,0.0,0.0,0.0
2013-01-16T00:00:00,-2.5,-3.0,96.62,0.0,0.0,,0.0,5.68,7.3,345.0,1011.3,100.0,0.0,0.0,0.0
2013-01-16T01:00:00,-2.8,-3.2,97.31,0.0,0.0,,0.0,5.6,7.9,37.0,1011.3,89.5,0.0,0.0,0.0
2013-01-16T02:00:00,-3.8,-4.2,97.23,0.0,0.0,,0.0,5.51,5.9,31.0,1011.2,100.0,0.0,0.0,0.0
2013-01-16T03:00:00,-4.4,-4.8,96.98,0.0,0.0,,0.0,5.43,5.3,34.0,1010.9,71.6,0.0,0.0,0.0
2013-01-16T04:00:00,-4.9,-5.4,96.72,0.0,0.0,,0.0,5.35,3.4,41.0,1010.8,30.0,0.0,0.0,0.0
2013-01-16T05:00:00,-5.9,-6.7,94.01,0.0,0.0,,0.0,5.26,5.0,356.0,1010.7,0.0,0.0,0.0,0.0
2013-01-16T06:00:00,-5.7,-7.0,90.42,0.0,0.0,,0.0,5.18,4.7,9.0,1010.7,0.0,0.0,0.0,0.0
2013-01-16T07:00:00,-6.3,-7.1,93.64,0.0,0.0,,0.0,5.1,3.4,13.0,1011.1,34.3,0.3,0.0,0.0
2013-01-16T08:00:00,-6.5,-7.8,90.21,0.0,0.0,,0.0,5.01,4.2,357.0,1011.5,67.1,44.2,0.2,0.0
2013-01-16T09:00:00,-5.4,-6.9,89.75,0.0,0.0,,0.0,4.97,2.8,30.0,1012.2,95.6,123.8,0.4,1.0
2013-01-16T10:00:00,-4.7,-5.7,93.21,0.0,0.0,,0.0,4.93,2.8,351.0,1012.3,30.3,189.2,0.7,2.0
2013-01-16T11:00:00,-3.8,-4.8,92.36,0.0,0.0,,0.0,4.89,3.4,341.0,1012.4,40.3,218.4,0.8,2.0
2013-01-16T12:00:00,-2.9,-4.1,91.45,0.0,0.0,,0.0,4.84,2.5,1.0,1012.5,23.1,215.4,0.8,2.0
2013-01-16T13:00:00,-1.7,-3.0,91.35,0.0,0.0,,0.0,4.8,6.6,334.0,1012.4,30.0,176.8,0.6,2.0
2013-01-16T14:00:00,-1.5,-3.8,84.57,0.0,0.0,,0.0,4.76,8.0,329.0,1012.6,30.0,112.3,0.4,1.0
2013-01-16T15:00:00,-2.1,-4.2,85.42,0.0,0.0,,0.0,4.72,8.4,328.0,1013.4,30.0,33.8,0.1,0.0
2013-01-16T16:00:00,-3.5,-5.0,89.17,0.0,0.0,,0.0,4.68,10.6,328.0,1013.7,34.3,0.0,0.0,0.0
2013-01-16T17:00:00,-4.6,-5.8,91.41,0.0,0.0,,0.0,4.63,9.4,321.0,1014.4,45.4,0.0,0.0,0.0
2013-01-16T18:00:00,-4.8,-6.1,91.0,0.167,100.0,snow,0.0,4.59,6.2,325.0,1014.6,66.7,0.0,0.0,0.0
2013-01-16T19:00:00,-5.6,-6.8,91.57,0.0,0.0,,0.0,4.55,5.1,341.0,1015.4,35.6,0.0,0.0,0.0
2013-01-16T20:00:00,-5.9,-6.6,94.29,0.0,0.0,,0.0,4.51,6.9,329.0,1015.5,30.0,0.0,0.0,0.0
2013-01-16T21:00:00,-5.6,-6.9,90.71,0.0,0.0,,0.0,4.46,9.5,322.0,1015.6,34.3,0.0,0.0,0.0
2013-01-16T22:00:00,-6.2,-7.5,90.52,0.0,0.0,,0.0,4.42,5.6,340.0,1015.8,21.4,0.0,0.0,0.0
2013-01-16T23:00:00,-5.9,-7.2,90.54,0.0,0.0,,0.0,4.38,6.1,342.0,1016.3,38.6,0.0,0.0,0.0
2013-01-17T00:00:00,-6.4,-7.7,90.66,0.0,0.0,,0.0,4.34,6.3,339.0,1016.4,21.4,0.0,0.0,0.0
2013-01-17T01:00:00,-6.1,-7.4,90.69,0.0,0.0,,0.0,4.3,5.9,343.0,1016.8,30.0,0.0,0.0,0.0
2013-01-17T02:00:00,-6.7,-8.0,90.5,0.0,0.0,,0.0,4.25,7.0,343.0,1017.4,30.0,0.0,0.0,0.0
2013-01-17T03:00:00,-6.8,-8.0,90.72,0.0,0.0,,0.0,4.21,6.3,332.0,1017.5,30.0,0.0,0.0,0.0
2013-01-17T04:00:00,-7.3,-8.6,90.77,0.0,0.0,,0.0,4.17,6.3,335.0,1017.6,0.0,0.0,0.0,
2013-01-17T05:00:00,-6.9,-8.6,87.45,0.0,0.0,,0.0,4.13,5.8,335.0,1017.7,0.0,0.0,0.0,0.0
2013-01-17T06:00:00,-7.8,-9.1,90.18,0.0,0.0,,0.0,4.08,5.3,330.0,1017.6,0.0,0.0,0.0,0.0
2013-01-17T07:00:00,-8.0,-9.2,90.4,0.0,0.0,,0.0,4.04,5.5,340.0,1017.8,0.0,0.4,0.0,0.0
2013-01-17T08:00:00,-7.3,-8.5,90.78,0.0,0.0,,0.0,4.0,3.2,346.0,1018.5,30.0,50.0,0.2,1.0
2013-01-17T09:00:00,-5.5,-6.7,91.53,0.0,0.0,,0.0,3.98,6.7,17.0,1018.6,30.0,134.8,0.5,1.0
2013-01-17T10:00:00,-4.5,-5.6,91.59,0.0,0.0,,0.0,3.96,3.8,38.0,1018.7,30.0,198.1,0.7,2.0
2013-01-17T11:00:00,-1.9,-3.5,89.19,0.0,0.0,,0.0,3.94,3.0,35.0,1018.6,50.0,244.0,0.9,2.0
2013-01-17T12:00:00,-0.9,-3.0,85.41,0.0,0.0,,0.0,3.92,1.6,319.0,1018.4,30.0,216.8,0.8,2.0
2013-01-17T13:00:00,0.2,-2.5,82.47,0.0,0.0,,0.0,3.9,3.4,123.0,1018.2,30.0,180.6,0.7,2.0
2013-01-17T14:00:00,-0.5,-2.6,85.78,0.0,0.0,,0.0,3.88,2.2,59.0,1017.6,30.0,105.9,0.4,1.0
2013-01-17T15:00:00,2.3,-2.1,72.54,0.0,0.0,,0.0,3.86,1.5,170.0,1017.9,40.0,32.4,0.1,0.0
2013-01-17T16:00:00,0.0,-2.2,84.88,0.0,0.0,,0.0,3.84,4.0,101.0,1017.3,21.4,0.1,0.0,0.0
2013-01-17T17:00:00,-1.4,-2.5,92.04,0.0,0.0,,0.0,3.82,7.0,81.0,1017.2,63.0,0.0,0.0,0.0
2013-01-17T18:00:00,-2.5,-3.8,91.04,0.281,100.0,snow,0.0,3.79,5.5,76.0,1017.0,83.7,0.0,0.0,0.0
2013-01-17T19:00:00,-0.8,-1.6,94.53,0.0,0.0,,0.0,3.77,5.9,97.0,1016.3,100.0,0.0,0.0,0.0
2013-01-17T20:00:00,-1.0,-1.9,93.78,0.0,0.0,,0.0,3.75,8.0,97.0,1016.2,81.1,0.0,0.0,0.0
2013-01-17T21:00:00,-0.7,-1.6,93.71,0.0,0.0,,0.0,3.73,10.8,116.0,1015.5,84.0,0.0,0.0,0.0
2013-01-17T22:00:00,-0.7,-1.7,93.17,0.0,0.0,,0.0,3.71,11.4,120.0,1015.3,75.2,0.0,0.0,0.0
2013-01-17T23:00:00,-0.9,-1.9,93.18,0.0,0.0,,0.0,3.69,12.6,128.0,1014.4,93.9,0.0,0.0,0.0
2013-01-18T00:00:00,-0.9,-1.9,92.96,0.0,0.0,,0.0,3.67,13.0,122.0,1013.3,79.2,0.0,0.0,0.0
2013-01-18T01:00:00,-1.0,-2.1,92.38,0.0,0.0,,0.0,3.65,12.0,127.0,1012.5,65.2,0.0,0.0,0.0
2013-01-18T02:00:00,-0.9,-2.0,92.7,0.0,0.0,,0.0,3.63,11.8,127.0,1012.1,58.6,0.0,0.0,0.0
2013-01-18T03:00:00,-0.9,-3.1,84.92,0.0,0.0,,0.0,3.61,14.9,137.0,1011.5,59.4,0.0,0.0,0.0
2013-01-18T04:00:00,-1.0,-3.4,83.56,0.0,0.0,,0.0,3.59,18.1,142.0,1011.1,66.1,0.0,0.0,0.0
2013-01-18T05:00:00,-1.3,-3.3,86.17,0.0,0.0,,0.0,3.57,17.6,135.0,1010.5,82.1,0.0,0.0,0.0
2013-01-18T06:00:00,-1.4,-3.2,87.72,0.0,0.0,,0.0,3.55,18.8,132.0,1010.0,83.1,0.0,0.0,0.0
2013-01-18T07:00:00,-2.3,-4.1,87.0,0.0,0.0,,0.0,3.53,23.3,136.0,1009.2,100.0,0.2,0.0,0.0
2013-01-18T08:00:00,-2.2,-4.1,86.98,0.0,0.0,,0.0,3.51,21.0,127.0,1008.1,97.7,15.9,0.1,0.0
2013-01-18T09:00:00,-2.0,-4.0,86.19,0.0,0.0,,0.02,3.53,22.6,134.0,1007.4,97.9,45.5,0.2,0.0
2013-01-18T10:00:00,-1.8,-4.1,84.78,0.0,0.0,,0.02,3.55,21.6,127.0,1006.8,97.7,59.1,0.2,1.0
2013-01-18T11:00:00,-1.3,-3.5,84.89,0.0,0.0,,0.02,3.57,24.4,137.0,1005.5,99.2,65.4,0.2,1.0
2013-01-18T12:00:00,-1.9,-3.8,87.01,0.0,0.0,,0.02,3.59,25.5,139.0,1004.8,92.1,69.9,0.3,1.0
2013-01-18T13:00:00,-1.9,-4.2,84.31,0.0,0.0,,0.02,3.61,28.1,139.0,1003.9,75.4,61.4,0.2,1.0
2013-01-18T14:00:00,-1.5,-4.1,82.57,0.0,0.0,,0.02,3.63,31.3,137.0,1002.3,93.3,51.9,0.2,1.0
2013-01-18T15:00:00,-1.3,-4.5,78.98,0.0,0.0,,0.02,3.65,30.2,137.0,1001.4,84.4,16.8,0.1,0.0
2013-01-18T16:00:00,-1.0,-3.0,86.75,0.0,0.0,,0.02,3.67,30.6,134.0,1000.9,94.4,0.1,0.0,0.0
2013-01-18T17:00:00,-0.4,-4.2,75.36,0.0,0.0,,0.02,3.69,29.5,131.0,1000.0,94.4,0.0,0.0,0.0
2013-01-18T18:00:00,-0.1,-3.5,77.8,0.0,0.0,,0.02,3.71,31.1,134.0,1000.0,89.0,0.0,0.0,0.0
2013-01-18T19:00:00,0.0,-3.4,77.94,0.0,0.0,,0.02,3.73,26.9,130.0,999.9,97.7,0.0,0.0,0.0
2013-01-18T20:00:00,-0.1,-2.7,82.12,0.0,0.0,,0.02,3.75,25.4,121.0,999.7,87.7,0.0,0.0,0.0
2013-01-18T21:00:00,0.1,-2.4,83.25,0.0,0.0,,0.02,3.77,23.6,116.0,999.0,86.7,0.0,0.0,0.0
2013-01-18T22:00:00,0.0,-2.6,82.75,0.0,0.0,,0.02,,18.7,109.0,998.8,100.0,0.0,0.0,0.0
2013-01-18T23:00:00,-0.3,-1.8,89.69,0.0,0.0,,0.02,3.82,19.5,109.0,998.2,76.1,0.0,0.0,0.0
2013-01-19T00:00:00,-0.2,-1.8,88.96,0.0,0.0,,0.02,3.84,16.7,104.0,998.0,73.0,0.0,0.0,0.0
2013-01-19T01:00:00,-0.2,-1.9,88.14,0.0,0.0,,0.02,3.86,14.7,101.0,997.3,76.1,0.0,0.0,0.0
2013-01-19T02:00:00,-0.1,-1.8,88.21,0.0,0.0,,0.02,3.88,16.1,95.0,997.1,90.0,0.0,0.0,0.0
2013-01-19T03:00:00,-0.1,-1.2,92.48,0.0,0.0,,0.02,3.9,16.5,85.0,997.2,71.0,0.0,0.0,0.0
2013-01-19T04:00:00,-0.1,-1.7,88.96,0.0,0.0,,0.02,3.92,16.5,79.0,997.0,90.0,0.0,0.0,0.0
2013-01-19T05:00:00,0.1,-1.7,88.01,0.0,0.0,,0.02,3.94,16.5,81.0,996.9,83.3,0.0,0.0,0.0
2013-01-19T06:00:00,0.1,-1.7,87.29,0.0,0.0,,0.02,3.96,17.9,78.0,996.7,96.7,0.0,0.0,0.0
2013-01-19T07:00:00,0.2,-1.7,87.08,0.0,0.0,,0.02,,17.9,75.0,996.9,95.6,0.4,0.0,0.0
2013-01-19T08:00:00,0.2,-1.7,87.03,0.0,0.0,,0.02,4.0,17.0,69.0,997.2,92.9,31.2,0.1,0.0
2013-01-19T09:00:00,0.2,-1.7,87.16,0.0,0.0,,0.14,4.14,17.5,61.0,997.2,95.6,96.4,0.3,1.0
2013-01-19T10:00:00,0.2,-1.7,87.16,0.0,0.0,,0.14,4.29,17.9,59.0,998.1,95.6,160.0,0.6,2.0
2013-01-19T11:00:00,0.2,-1.7,87.16,0.0,0.0,,0.14,4.43,18.9,61.0,998.0,100.0,181.9,0.7,2.0
2013-01-19T12:00:00,0.1,-1.8,86.79,0.0,0.0,,0.14,4.58,19.5,57.0,997.8,100.0,162.6,0.6,2.0
2013-01-19T13:00:00,-0.3,-2.2,87.4,0.0,0.0,,0.14,4.72,21.0,60.0,997.1,70.0,131.1,0.5,1.0
2013-01-19T14:00:00,-0.5,-2.5,86.37,0.0,0.0,,0.14,4.86,20.6,61.0,997.4,81.6,83.9,0.3,1.0
2013-01-19T15:00:00,-0.6,-2.8,85.0,0.0,0.0,,0.14,5.01,24.3,60.0,997.4,100.0,28.9,0.1,0.0
2013-01-19T16:00:00,-0.6,-2.8,84.99,0.0,0.0,,0.14,5.15,20.8,54.0,998.2,100.0,0.1,0.0,0.0
2013-01-19T17:00:00,-0.6,-3.6,80.45,0.0,0.0,,0.14,5.29,22.4,60.0,998.3,70.0,0.0,0.0,0.0
2013-01-19T18:00:00,-0.8,-3.6,81.23,0.0,0.0,,0.14,5.44,22.2,54.0,998.4,97.7,0.0,0.0,0.0
2013-01-19T19:00:00,-0.8,-3.8,80.02,0.0,0.0,,0.14,5.58,21.4,59.0,998.9,100.0,0.0,0.0,0.0
2013-01-19T20:00:00,-0.9,-3.5,82.53,0.0,0.0,,0.14,5.73,22.4,50.0,998.9,100.0,0.0,0.0,0.0
2013-01-19T21:00:00,-0.8,-3.8,79.75,0.0,0.0,,0.14,5.87,23.3,54.0,998.9,100.0,0.0,0.0,0.0
2013-01-19T22:00:00,-0.8,-4.0,78.88,0.0,0.0,,0.14,6.01,25.3,50.0,998.9,100.0,0.0,0.0,0.0
2013-01-19T23:00:00,-1.3,-3.9,82.13,0.0,0.0,,0.14,6.16,23.3,54.0,998.3,100.0,0.0,0.0,0.0
2013-01-20T00:00:00,-1.3,-3.8,82.91,0.0,0.0,,0.14,6.3,21.5,47.0,998.2,100.0,0.0,0.0,0.0
2013-01-20T01:00:00,-1.4,-3.7,84.8,0.0,0.0,,0.14,6.44,19.6,47.0,998.0,100.0,0.0,0.0,0.0
2013-01-20T02:00:00,-1.5,-3.9,83.6,0.0,0.0,,0.14,6.59,24.7,47.0,997.3,70.0,0.0,0.0,0.0
2013-01-20T03:00:00,-1.6,-3.8,84.43,0.0,0.0,,0.14,6.73,25.7,47.0,997.1,100.0,0.0,0.0,0.0
2013-01-20T04:00:00,-1.6,-3.8,84.85,0.0,0.0,,0.14,6.88,24.9,54.0,997.1,100.0,0.0,0.0,0.0
2013-01-20T05:00:00,-1.7,-3.7,86.26,0.0,0.0,,0.14,7.02,20.1,54.0,996.3,100.0,0.0,0.0,0.0
2013-01-20T06:00:00,-1.7,-3.7,85.68,0.169,100.0,"rain,snow",0.14,7.16,19.6,50.0,996.3,100.0,0.0,0.0,0.0
2013-01-20T07:00:00,-1.7,-3.3,88.24,0.0,0.0,,0.14,7.31,20.4,54.0,996.1,100.0,0.2,0.0,0.0
2013-01-20T08:00:00,-1.5,-3.1,88.99,0.0,0.0,,0.14,7.45,19.1,51.0,995.9,100.0,11.5,0.0,0.0
2013-01-20T09:00:00,-1.0,-2.3,91.46,0.0,0.0,,0.21,7.66,17.8,47.0,995.5,79.4,32.1,0.1,0.0
2013-01-20T10:00:00,-1.0,-2.1,92.14,0.0,0.0,,0.21,7.87,19.8,48.0,995.3,97.7,49.9,0.2,0.0
2013-01-20T11:00:00,-0.9,-1.9,92.6,0.0,0.0,,0.21,8.08,18.1,51.0,995.0,81.0,59.4,0.2,1.0
2013-01-20T12:00:00,-0.8,-1.8,92.76,0.0,0.0,,0.21,8.29,17.2,49.0,994.2,62.8,53.8,0.2,1.0
2013-01-20T13:00:00,-0.7,-1.7,93.15,0.0,0.0,,0.21,8.5,18.7,45.0,993.4,81.9,39.3,0.1,0.0
2013-01-20T14:00:00,-0.6,-1.2,95.33,0.0,0.0,,0.21,8.72,18.6,46.0,993.2,87.7,22.4,0.1,0.0
2013-01-20T15:00:00,-0.6,-1.2,96.13,0.0,0.0,,0.21,8.93,17.3,41.0,993.0,77.5,8.0,0.0,0.0
2013-01-20T16:00:00,-0.7,-1.2,96.43,,0.0,,0.21,9.14,16.3,41.0,992.5,79.8,0.1,0.0,0.0
2013-01-20T17:00:00,-0.7,-1.7,93.31,0.0,0.0,,0.21,9.35,14.1,35.0,992.4,87.5,0.0,0.0,0.0
2013-01-20T18:00:00,-0.8,-1.6,94.12,0.363,100.0,"rain,snow",0.21,9.56,17.5,38.0,992.2,90.8,0.0,0.0,0.0
2013-01-20T19:00:00,-0.8,-1.8,93.3,0.0,0.0,,0.21,9.77,14.7,33.0,991.4,83.1,0.0,0.0,0.0
2013-01-20T20:00:00,-1.4,-1.8,97.14,0.0,0.0,,0.21,9.98,10.9,26.0,991.4,87.7,0.0,0.0,0.0
